file_extension,file_size_kb,is_malicious
.html,36,0
.html,13,0
.html,32,0
.html,71,0
.html,59,0
.html,86,0
.html,28,0
.html,66,0
.html,42,0
.html,45,0
.css,6,0
.css,28,0
.css,28,0
.css,44,0
.css,44,0
.css,20,0
.css,30,0
.css,11,0
.css,28,0
.css,25,0
.css,39,0
.css,33,0
.css,1,0
.css,27,0
.css,13,0
.js,3,0
.js,103,0
.js,198,0
.js,155,0
.js,137,0
.js,62,0
.js,165,0
.js,51,0
.js,172,0
.js,152,0
.js,59,0
.js,118,0
.js,160,0
.js,96,0
.js,180,0
.exe,5332,1
.exe,1953,1
.exe,6685,1
.exe,1391,1
.exe,3681,1
.exe,7654,1
.exe,7380,1
.exe,1736,1
.exe,3796,1
.exe,798,1
.exe,4837,1
.exe,954,1
.bat,37,1
.bat,32,1
.bat,33,1
.bat,1,1
.bat,19,1
.bat,2,1
.bat,44,1
.bat,26,1
.bat,32,1
.bat,6,1
.bat,32,1
.bat,4,1
.vbs,55,1
.vbs,75,1
.vbs,56,1
.vbs,17,1
.vbs,38,1
.vbs,24,1
.vbs,69,1
.vbs,98,1
.vbs,70,1
.vbs,86,1
.vbs,11,1
.vbs,16,1
.scr,708,1
.scr,3372,1
.scr,1247,1
.scr,4382,1
.scr,3497,1
.scr,2611,1
.scr,1894,1
.scr,759,1
.scr,2911,1
.scr,1469,1
.scr,2086,1
.scr,246,1
.ps1,148,1
.ps1,96,1
.ps1,199,1
.ps1,52,1
.ps1,161,1
.ps1,168,1
.ps1,128,1
.ps1,39,1
.ps1,82,1
.ps1,104,1
.ps1,129,1
.ps1,11,1
.cmd,28,1
.cmd,25,1
.cmd,23,1
.cmd,31,1
.cmd,30,1
.cmd,42,1
.cmd,35,1
.cmd,7,1
.cmd,16,1
.cmd,26,1
.cmd,48,1
.cmd,49,1
.com,51,1
.com,946,1
.com,1377,1
.com,303,1
.com,1725,1
.com,502,1
.com,1110,1
.com,1233,1
.com,1064,1
.com,58,1
.com,1306,1
.com,1172,1
.pif,1782,1
.pif,2355,1
.pif,1254,1
.pif,4599,1
.pif,3291,1
.pif,1796,1
.pif,4091,1
.pif,4823,1
.pif,4782,1
.pif,1748,1
.pif,1545,1
.pif,4299,1
.reg,3,1
.reg,16,1
.reg,3,1
.reg,18,1
.reg,14,1
.reg,18,1
.reg,2,1
.reg,3,1
.reg,16,1
.reg,9,1
.reg,4,1
.reg,1,1
.js,68,1
.js,33,1
.js,142,1
.js,21,1
.js,48,1
.js,148,1
.js,128,1
.js,136,1
.js,135,1
.js,195,1
.js,145,1
.js,128,1
.jar,4655,1
.jar,9246,1
.jar,8150,1
.jar,3546,1
.jar,1145,1
.jar,6993,1
.jar,1793,1
.jar,3536,1
.jar,8854,1
.jar,5995,1
.jar,3454,1
.jar,325,1
.msi,49404,1
.msi,33352,1
.msi,40790,1
.msi,42919,1
.msi,6600,1
.msi,30124,1
.msi,28643,1
.msi,41764,1
.msi,10007,1
.msi,46714,1
.msi,38410,1
.msi,45080,1
.dll,66,1
.dll,1293,1
.dll,2255,1
.dll,2574,1
.dll,1119,1
.dll,3494,1
.dll,2615,1
.dll,1110,1
.dll,2377,1
.dll,3470,1
.dll,351,1
.dll,4326,1
.sys,706,1
.sys,3270,1
.sys,799,1
.sys,5188,1
.sys,9431,1
.sys,290,1
.sys,1080,1
.sys,3075,1
.sys,6202,1
.sys,1284,1
.sys,3427,1
.sys,3494,1
.exe,2,1
.exe,9,1
.exe,6,1
.exe,3,1
.exe,8,1
.bat,8,1
.bat,2,1
.bat,6,1
.bat,7,1
.bat,2,1
.vbs,2,1
.vbs,1,1
.vbs,8,1
.vbs,1,1
.vbs,9,1
.ps1,6,1
.ps1,7,1
.ps1,7,1
.ps1,3,1
.ps1,2,1
.pdf,39592,0
.pdf,20647,0
.pdf,18716,0
.pdf,33355,0
.pdf,32009,0
.mp4,34376,0
.mp4,14780,0
.mp4,12368,0
.mp4,22039,0
.mp4,16655,0
.doc,14495,0
.doc,20893,0
.doc,35547,0
.doc,32386,0
.doc,23403,0
